구분,지원,선발,선발취소,연기,입영,귀가,실입영
서울,8125 ,3830 ,58 ,173 ,3599 ,200 ,3399 
부산,4225 ,1738 ,22 ,65 ,1651 ,104 ,1547 
대구·경북,5339 ,2226 ,32 ,78 ,2116 ,151 ,1965 
경인,6721 ,2865 ,43 ,120 ,2702 ,196 ,2506 
광주·전남,3284 ,1504 ,24 ,70 ,1410 ,91 ,1319 
대전·충남,3343 ,1425 ,16 ,64 ,1345 ,86 ,1259 
강원,584 ,257 ,5 ,13 ,239 ,14 ,225 
충북,1649 ,669 ,4 ,32 ,633 ,42 ,591 
전북,1605 ,771 ,13 ,34 ,724 ,54 ,670 
경남,3973 ,1637 ,14 ,63 ,1560 ,99 ,1461 
제주,378 ,172 ,2 ,7 ,163 ,13 ,150 
인천,4145 ,1717 ,16 ,72 ,1629 ,96 ,1533 
경기북부,2580 ,1039 ,13 ,42 ,984 ,56 ,928 
강원영동,362 ,144 ,2 ,8 ,134 ,10 ,124 
