구분,지원,선발,선발취소,연기,입영,귀가,실입영
서울,2591 ,1399 ,33 ,56 ,1310 ,114 ,1196 
부산,2153 ,1208 ,23 ,48 ,1137 ,112 ,1025 
대구·경북,2681 ,1829 ,36 ,64 ,1729 ,222 ,1507 
경인,2698 ,1457 ,24 ,53 ,1380 ,128 ,1252 
광주·전남,1475 ,961 ,18 ,42 ,901 ,81 ,820 
대전·충남,1552 ,944 ,13 ,39 ,892 ,90 ,802 
강원,306 ,180 ,4 ,8 ,168 ,12 ,156 
충북,688 ,424 ,10 ,19 ,395 ,41 ,354 
전북,736 ,471 ,8 ,18 ,445 ,60 ,385 
경남,1903 ,1047 ,19 ,38 ,990 ,105 ,885 
제주,464 ,298 ,5 ,17 ,276 ,28 ,248 
인천,2412 ,1359 ,23 ,61 ,1275 ,159 ,1116 
경기북부,1271 ,664 ,11 ,20 ,633 ,64 ,569 
강원영동,226 ,136 ,1 ,5 ,130 ,19 ,111 
