구분,지원,선발,선발취소,연기,입영,귀가,실입영
서울,25299,10576,194,174,10207,105,10102
부산,11262,5230,78,69,5082,59,5023
대구·경북,14878,6952,105,93,6755,105,6650
경인,22626,9806,165,131,9512,99,9413
광주·전남,10121,4881,71,67,4743,45,4698
대전·충남,11020,5244,65,75,5104,58,5046
강원,2645,1514,28,26,1460,11,1449
충북,4333,2061,34,30,1997,23,1974
전북,5268,2552,60,42,2450,31,2419
경남,8228,3735,65,42,3629,40,3589
제주,1613,748,8,3,736,5,731
인천,16579,7718,122,100,7498,94,7404
경기북부,11809,5307,91,79,5135,53,5082
강원영동,1470,845,20,16,808,9,799
,,,,,,,
