구분,지원,선발,선발취소,연기,입영,귀가,실입영
서울,32033 ,10471 ,175 ,381 ,9915 ,347 ,9568 
부산,14487 ,5285 ,73 ,172 ,5040 ,212 ,4828 
대구·경북,19041 ,7138 ,120 ,280 ,6738 ,248 ,6490 
경인,28523 ,9524 ,174 ,392 ,8958 ,357 ,8601 
광주·전남,12831 ,5110 ,67 ,207 ,4836 ,167 ,4669 
대전·충남,14151 ,5142 ,72 ,189 ,4881 ,221 ,4660 
강원,3367 ,1327 ,23 ,59 ,1245 ,61 ,1184 
충북,5395 ,1986 ,30 ,66 ,1890 ,100 ,1790 
전북,6676 ,2602 ,36 ,108 ,2458 ,73 ,2385 
경남,11067 ,4073 ,47 ,154 ,3872 ,143 ,3729 
제주,2255 ,837 ,15 ,30 ,792 ,34 ,758 
인천,22003 ,7526 ,119 ,298 ,7109 ,305 ,6804 
경기북부,15081 ,5102 ,81 ,190 ,4831 ,225 ,4606 
강원영동,1801 ,678 ,14 ,26 ,638 ,30 ,608 
