구 분,지 원,선 발,선발취소,연기,입영,귀가,실입영
서 울,"2,512","1,163",24,11,"1,128",43,"1,085"
부 산,"2,436","1,349",16,9,"1,324",63,"1,261"
대구ㆍ경북,"3,382","1,927",23,14,"1,890",107,"1,783"
경인,"2,248","1,261",15,16,"1,230",58,"1,172"
광주ㆍ전남,"1,630",832,9,10,813,45,768
대전ㆍ충남,"1,462",803,8,7,788,42,746
강 원,305,171,2,3,166,3,163
충 북,893,511,8,8,495,18,477
전 북,882,482,7,6,469,26,443
경 남,"2,112","1,295",18,13,"1,264",61,"1,203"
제 주,509,293,2,1,290,13,277
인 천,"2,193","1,188",14,14,"1,160",80,"1,080"
경기북부,"1,064",624,21,11,592,33,559
강원영동,274,147,0,1,146,7,139
,,,,,,,
